Bank Name,Bank ID,Account Number,Entity ID,Entity Name
Germany Bank #586,110851,80C068850,800ABEB20,Corporation #34179
National Bank of Seattle,224,8001E79D0,800089260,Corporation #57895
India Bank #36,119699,80977C060,800F073C0,Partnership #41179
India Bank #17,123957,808EC1360,800F26970,Corporation #43540
First Bank of Danbury,20,8003E03E0,8012C7250,Sole Proprietorship #9020
Portugal Bank #122,22264,801F575E0,80090D640,Corporation #32149
Plateau Credit Union,3202,8122048E0,8002699E0,Partnership #65836
Switzerland Bank #28,152768,814FC69F0,8012C5F70,Sole Proprietorship #49254
France Bank #1214,224191,8106BD580,800BB0C20,Partnership #36055
China Bank #21,15885,805910C90,800E3DC90,Partnership #25830
France Bank #71,27436,802D39C10,800A70A40,Corporation #30377
Germany Bank #10,15461,803803890,8009CC480,Sole Proprietorship #29936
Saudi Arabia Bank #6,163233,817E0DAA0,8013D7280,Corporation #60561
First Bank of Portland,129927,812CBC9A0,800663FC0,Partnership #20205
First Bank of the South,1120,8006C3A30,8011B4140,Corporation #63580
Netherlands Bank #384,32125,80C30B4B0,800C11E70,Partnership #63957
Brazil Bank #15,49865,812676EC0,801208FE0,Corporation #48389
Brazil Bank #13,149034,8129D1F40,80124DE90,Sole Proprietorship #19955
Savings Bank of Butte,4790,810A75150,8002ED780,Sole Proprietorship #19379
Germany Bank #10,15461,806E038E0,800A2F9C0,Sole Proprietorship #29277
Spain Bank #9,12386,8066E3B60,800904860,Sole Proprietorship #30765
Brazil Bank #931,349153,811D7FAF0,801208FE0,Corporation #48389
Spain Bank #124,212418,80720EB70,80089B980,Sole Proprietorship #28813
National Bank of the West,221024,80831BA70,800593BE0,Sole Proprietorship #12025
Plateau Savings Bank,21260,811178C70,80014AAE0,Sole Proprietorship #52942
First Bank of Houston,110821,804AE7820,80132F2D0,Corporation #7385
Savings Bank of Detroit,11483,807406730,800413A40,Partnership #10455
UK Bank #8,133159,80C4A1940,801092800,Corporation #68849
China Bank #56,110299,804C96740,800D02F80,Sole Proprietorship #38301
Australia Bank #13,110,80F0E3DC0,801128320,Sole Proprietorship #46505
France Bank #1465,114983,807169950,800AF7CE0,Partnership #30555
Bank of Phoenix,22547,802BA0350,800225B60,Sole Proprietorship #5384
China Bank #242,37639,801CF8960,800E3DC90,Partnership #25830
UK Bank #12,29,80C660460,80105C970,Partnership #19034
Baltech Cooperative Bank,18665,807927E60,800536E60,Sole Proprietorship #12273
Germany Bank #85,24070,802B10800,800817E40,Corporation #18637
Oak Savings Bank,23410,80B9BB200,801414E80,Corporation #8228
Spain Bank #210,25885,80ADC8580,800A10280,Corporation #905
Germany Bank #141,12202,800E9DE20,8008E6860,Corporation #28675
First Bank of Danbury,20,8004E0120,800058100,Sole Proprietorship #651
Canada Bank #43,136009,80D8FAFB0,80110EF10,Sole Proprietorship #45063
First Bank of Phoenix,28046,80D18CC30,800646A80,Corporation #55116
Mountain Bancorp,28393,804717FB0,8003ABBA0,Partnership #68440
Regents Thrift,24950,80C46B030,8002F77E0,Partnership #68503
Savings Bank of Detroit,11483,8045066C0,8004129C0,Corporation #22184
National Bank of Billings,531,8002F02D0,8012196A0,Partnership #890
India Bank #68,24816,809667350,800F99B70,Partnership #41912
Hearthstone Credit Union,347679,8180904F0,8013B5DE0,Partnership #5898
Italy Bank #13,21444,80197E980,8008CF2E0,Partnership #29810
Arbor Community Bank,21414,813AFD880,8001629C0,Partnership #72446
France Bank #576,117521,807438310,800966AA0,Corporation #37613
National Bank of Albany,1638,801253890,80149D290,Corporation #2820
UK Bank #2,232857,80CF8C710,801067390,Partnership #44498
Germany Bank #1116,10876,8041335A0,800B68E20,Sole Proprietorship #60802
National Bank of Newport,14595,811928A20,80130B380,Sole Proprietorship #11836
Plateau Credit Union,133044,80DB5D1A0,8013CB5C0,Partnership #15902
Arbor Credit Union,124222,8156C94A0,8005E3600,Sole Proprietorship #27052
First Bank of Bridgeport,243494,8131D98C0,801378900,Partnership #20326
Canada Bank #21,135558,80D1EC8C0,8010B1EA0,Partnership #72359
India Bank #99,124304,8093CC3C0,800F73B10,Partnership #71045
China Bank #130,212633,80BC94750,800E08BD0,Partnership #39312
First Bank of the West,11337,80C682F50,800410BA0,Sole Proprietorship #26729
Sunrise Credit Union,12592,8016E93E0,800C1AC70,Partnership #4978
Savings Bank of Helena,25242,8031F46E0,8014EEDF0,Sole Proprietorship #7616
First Bank of the East,144308,812BFD1E0,8007584E0,Partnership #53922
Germany Bank #56,5383,803648870,8009C5F80,Partnership #29340
Germany Bank #106,3,800060A70,800800E40,Corporation #28177
Brazil Bank #17,214,81A866701,8006D12E0,Partnership #50307
India Bank #49,123260,8099EB200,800FDE0B0,Corporation #43984
Bank of Miami,12063,804798380,8001B29E0,Corporation #7136
Japan Bank #76,15740,80800B210,800EA4E00,Sole Proprietorship #41308
Bank of Bridgeport,36096,80D608C20,8010DE050,Partnership #44975
Germany Bank #2592,251088,813FC6420,800CA45F0,Corporation #36836
Bank of Lincoln,29264,80EDF2430,801550730,Partnership #17392
First Bank of the East,212518,804D11F30,801457F80,Sole Proprietorship #7490
National Bank of Chicago,22224,8023D6430,8001F5FC0,Sole Proprietorship #61348
First Bank of Portland,1,8019E0CC0,8013FFC20,Corporation #2904
France Bank #112,3671,804B127C0,800B78900,Corporation #28228
Dawn Bank,25526,8099FD740,800FAF9B0,Corporation #10510
France Bank #510,212529,8057914C0,800AE1280,Partnership #30003
Savings Bank of Miami,6809,8029B40C0,800375E60,Sole Proprietorship #5248
Brazil Bank #26,48719,812092BD0,801233DB0,Partnership #47512
First Bank of Tuscon,219788,809234A50,80056E540,Sole Proprietorship #12848
India Bank #49,123260,8089EB260,800F31AB0,Corporation #17026
Sunrise Federal Bank,252676,814AB8E70,800797AC0,Partnership #21542
First Bank of Milford,217717,810CF3600,801236C30,Corporation #3404
Saudi Arabia Bank #14,163470,818194B90,8013C9CA0,Corporation #51259
Italy Bank #529,15516,802884290,80087FB60,Partnership #26954
China Bank #28,15168,8039BAC90,800D0EA20,Corporation #39951
First Bank of the South,1120,8008C3C90,800118B80,Partnership #1401
Brazil Bank #16,210,811E665A0,801218B60,Partnership #47400
National Bank of Columbus,12,806760AA0,800E58EA0,Partnership #40306
India Bank #236,26560,80A85ECB0,800EFB950,Corporation #43881
Germany Bank #290,31652,801C3DEB0,800C39510,Corporation #20943
Australia Bank #11,242129,80F96E430,8011A4500,Partnership #46334
Savings Bank of Providence,11770,805D8F1B0,800186040,Corporation #8750
Saudi Arabia Bank #187,165362,8184CF5C0,801436220,Sole Proprietorship #53961
Bank of Harrisburg,32192,80C28ECC0,800699400,Corporation #55091
Saudi Arabia Bank #24,63834,8175AA1E0,8013FA380,Sole Proprietorship #50090
Italy Bank #18,0,800060CE0,80007B860,Corporation #1385
China Bank #17,7082,80293D9F0,800D2E8C0,Corporation #39574
Belgium Bank #37,12055,801718770,8008DFE80,Sole Proprietorship #27837
Bank of Omaha,323072,816810D00,801287C40,Sole Proprietorship #24397
Australia Bank #177,241979,8101E9080,8011A3820,Sole Proprietorship #47331
Bank of Phoenix,22547,807220480,800227A80,Sole Proprietorship #10515
China Bank #22,9096,80357C910,800D5CFB0,Partnership #37264
Brazil Bank #17,214,8000E6621,8001A7780,Sole Proprietorship #51014
Saudi Arabia Bank #4,216,8178E6120,8013AA5A0,Sole Proprietorship #4965
Bank of Philadelphia,1217,8001C6DB0,800E915C0,Sole Proprietorship #235
France Bank #164,120478,811854230,800B799E0,Sole Proprietorship #18252
India Bank #1167,229161,80EC999C0,800FEB030,Sole Proprietorship #43450
First Bank of the North,8106,81151D840,801204F80,Partnership #19301
Bank of Arkadelphia,15786,80AF8D850,80034BE00,Sole Proprietorship #66190
Crytpo Bank #47,69465,81971A1E1,8003EB480,Sole Proprietorship #51017
National Bank of Columbus,12,800660B60,8014215E0,Corporation #844
Germany Bank #742,8889,8085F51E0,800AB2C40,Sole Proprietorship #31493
Savings Bank of the North,11255,805F3F6E0,80012DF80,Corporation #8912
Savings Bank of Detroit,394,80176C860,8000CF940,Sole Proprietorship #3834
Brownstone Trust Bank,359459,815B01CF0,8011FF710,Sole Proprietorship #4357
China Bank #454,110593,809360DF0,800DC3F50,Partnership #54943
National Bank of Sacramento,231039,80C7D32F0,80067FE80,Partnership #68038
Germany Bank #15,2514,80572E490,800865EE0,Partnership #29823
Savings Bank of Madison,11,800060810,800800E40,Corporation #28177
India Bank #67,226259,80E7FE420,800FF0A80,Partnership #43081
China Bank #44,112646,804F20EA0,800DFA790,Partnership #38619
Estonia Bank #87,212854,806D1B6A0,800AE7CE0,Partnership #52623
Saudi Arabia Bank #4,216,8172E61B0,8013AEEE0,Sole Proprietorship #49939
Crytpo Bank #83,169335,8197CB651,8015B10D0,Partnership #953
Saudi Arabia Bank #20,63779,8176A9C50,8013F4DE0,Sole Proprietorship #50027
Savings Bank of Detroit,394,801A6C8D0,8000CFE20,Corporation #3826
Hearthstone Community Bank,5033,80B87D960,8015163B0,Partnership #14859
China Bank #72,110164,8044927F0,800DA1D70,Sole Proprietorship #38426
France Bank #198,17319,806CFDD80,800AC8540,Partnership #29740
France Bank #6153,35579,8088B7390,800A7DB00,Corporation #70741
First Bank of Danbury,20,8030E0410,801467EC0,Corporation #5494
Netherlands Bank #49,12274,806A9F730,800833400,Sole Proprietorship #27205
National Bank of Watertown,23041,801D30EB0,800258180,Corporation #62046
Canada Bank #93,236908,80E30B850,801102650,Partnership #45371
Switzerland Bank #7,112,813DE3660,8012F4530,Corporation #48852
China Bank #959,313624,815BA8260,800D435C0,Partnership #37819
National Bank of Albany,2175,8052A3100,8001D4D40,Partnership #64462
Spain Bank #124,212418,80B28EFA0,8008287B0,Corporation #28681
France Bank #318,7272,808603AA0,800A5AAA0,Partnership #60702
Germany Bank #50,1126,801BC3DA0,8008AAF60,Sole Proprietorship #33381
Oasis Credit Union,1291,804248B30,8011D2650,Corporation #2853
Crytpo Bank #83,169335,81B0CB541,8015B10D0,Partnership #953
Arbor Federal Bank,22481,801E5E640,8010E0A50,Partnership #4215
Spain Bank #332,6829,802DB5850,800A375C0,Sole Proprietorship #62521
Germany Bank #40,5724,80C8520E0,800AE8100,Corporation #32373
Canada Bank #28,17,813560660,8012AE7B0,Sole Proprietorship #48838
France Bank #310,25304,8024F62E0,8009B9B80,Corporation #60981
China Bank #85,110400,80431AEF0,800D4B5F0,Sole Proprietorship #38116
Brazil Bank #29,149836,8126AA8F0,801284380,Sole Proprietorship #6847
Savings Bank of Lincoln,133539,8125ADF70,8006AECE0,Partnership #19958
Germany Bank #4680,348918,814B77400,800AB33C0,Corporation #33353
Germany Bank #106,3,800260E80,800C1A430,Corporation #26597
Austria Bank #289,116186,8119CE200,800B16580,Corporation #35995
Desert Savings Bank,21393,800A7C790,801508470,Sole Proprietorship #1779
Hilltop Trust Bank,338088,81B5A5B30,8012B8520,Partnership #9410
Slovakia Bank #4,14,810BE0830,8011C5F70,Corporation #48161
National Bank of Denver,28958,809BE8040,8003D5C60,Corporation #13502
National Bank of Indianapolis,3389,8014091D0,8002842A0,Partnership #61120
Crytpo Bank #14,69314,819796E61,8001A7780,Sole Proprietorship #51014
Switzerland Bank #30,53736,8148EFB60,8012B0310,Corporation #48887
National Bank of Detroit,34967,801CA44E0,800DCCCD0,Corporation #4010
China Bank #66,29900,804046960,800D9B7F0,Partnership #37853
Japan Bank #42,18,816CE0680,8013F6220,Sole Proprietorship #49928
Bank of the North,146606,816C05890,800424140,Corporation #10213
Germany Bank #19,1768,810D57BA0,8008013E0,Partnership #26685
Spruce Cooperative Bank,117301,80D8B1530,80138C080,Sole Proprietorship #11269
China Bank #56,110299,804C96230,800DAC450,Sole Proprietorship #38885
Greece Bank #8,600,8116723B0,80087DA40,Partnership #33831
Mexico Bank #4,19,80AFE0640,801001340,Corporation #45219
First Bank of Omaha,2368,80402AFC0,800D8C450,Partnership #21673
Baltech Cooperative Bank,121335,81292F450,80059B6C0,Corporation #59094
National Bank of Tampa,18247,80C35AC50,80051B620,Partnership #15339
National Bank of Billings,531,800AF0650,8000E2BE0,Partnership #66299
Crytpo Bank #4,70846,81A0450E1,8003706C0,Partnership #53322
Brazil Bank #51,149205,8126D6560,801093480,Sole Proprietorship #48001
Mexico Bank #10,13,807EE0960,800E611D0,Corporation #43047
Savings Bank of Springfield,2860,800B399E0,8000F5CA0,Partnership #1862
Germany Bank #10,15461,805F83D70,800B0E7A0,Partnership #28885
Flagstone Credit Union,215191,80BCA5B80,80049F4E0,Corporation #15800
Portugal Bank #5493,31748,802E01210,800CC4110,Partnership #57925
The Pine Thrift,349,8008EBE90,8013B0140,Corporation #12182
Israel Bank #9,115,8159E2990,801327620,Corporation #49106
Bank of Lincoln,213123,8075651A0,800452F40,Partnership #53612
Switzerland Bank #27,253428,813B8EA30,8012ED1D0,Corporation #6278
Savings Bank of Providence,241912,8113E6C30,80073EAC0,Sole Proprietorship #56620
First Bank of Danbury,21939,80104C9B0,8001B7200,Corporation #65292
National Bank of Newport,318455,815DBEBC0,8014C9A10,Corporation #12730
Crytpo Bank #28,169261,8199486D1,8015B10D0,Partnership #953
Savings Bank of Billings,22124,80A052650,8014C4DD0,Corporation #3418
Australia Bank #56,141632,80F82B060,80112C790,Partnership #45757
Russia Bank #47,132407,80BEC8BE0,80103A350,Sole Proprietorship #44246
Hearthstone Community Bank,5033,801E7C4E0,8002F9BA0,Sole Proprietorship #4408
Plateau Credit Union,3202,802105170,80149A7D0,Sole Proprietorship #3310
Crytpo Bank #33,268792,8197AEC81,8015B10D0,Partnership #953
National Bank of Chicago,22224,800F57880,80145A900,Sole Proprietorship #2638
China Bank #28,15168,8021BB090,800D0BB40,Corporation #39499
India Bank #106,27831,80AA84B20,800F010D0,Partnership #41168
Japan Bank #42,18,813AE19A0,8012B5440,Sole Proprietorship #48900
Japan Bank #66,217073,80689E820,800EBD580,Sole Proprietorship #63552
Savings Bank of Madison,11,810A61520,80007A250,Partnership #18846
Crytpo Bank #133,71528,81B75A4B1,80050C700,Partnership #50309
Crytpo Bank #176,271930,81B250DB1,8015B10D0,Partnership #953
Oasis Credit Union,119593,809B78430,80152EA30,Sole Proprietorship #6263
India Bank #127,26765,809DA5640,800F96290,Corporation #44330
UK Bank #19,7,80C261350,801082B80,Corporation #60469
Brazil Bank #17,214,8000E7BD1,8015B10D0,Partnership #953
Japan Bank #15,215478,8063ACBD0,800E99520,Corporation #42650
India Bank #43,19414,80953FBE0,800F29E50,Corporation #44156
Netherlands Bank #236,7058,805E3D9E0,800A4BC80,Sole Proprietorship #30549
Switzerland Bank #7,112,8153628F0,801327E00,Corporation #983
Savings Bank of Madison,11,800261490,800CABC30,Corporation #38248
National Bank of Omaha,229512,813665510,800661900,Partnership #57463
Heath Community Bank,124126,809047E10,8005DC7E0,Sole Proprietorship #12798
UK Bank #8,133159,80C9202A0,8010621B0,Partnership #55803
France Bank #112,3671,801D93AA0,80092FDC0,Corporation #29468
Saudi Arabia Bank #4,216,8181E7D30,8013D06C0,Partnership #58261
Mexico Bank #10,13,8038E17B0,800E5BE30,Sole Proprietorship #40379
Netherlands Bank #5,14851,801EB10B0,80099CF80,Partnership #12126
Spain Bank #36,6681,808CB1DC0,800A34900,Partnership #31222
Bank of Philadelphia,1217,8058471C0,80009C300,Sole Proprietorship #63800
Mexico Bank #24,245729,810F1E1D0,8011EA0B0,Corporation #25741
China Bank #81,9976,8098D6D70,800D85DB0,Sole Proprietorship #37926
Italy Bank #7177,33912,811742D80,800A9B420,Partnership #29420
Brazil Bank #29,149836,812A2B780,801093480,Sole Proprietorship #48001
Savings Bank of Miami,11701,800A0CB00,80017AEC0,Corporation #54210
Canada Bank #5,135925,80D276B10,8010B75C0,Partnership #44728
China Bank #65,27425,803A38110,800D488F0,Sole Proprietorship #53526
Crytpo Bank #15,70949,81A348321,8015B10D0,Partnership #953
Savings Bank of Indianapolis,12702,804AEDEA0,8012064E0,Partnership #6028
India Bank #39,23033,8089AED30,800F36B10,Partnership #13086
China Bank #164,113394,819FB68C0,800DBB9D0,Corporation #40819
France Bank #286,16298,80E91C4C0,800B1C080,Corporation #34975
Arbor Community Bank,21414,8106FC2C0,800162060,Corporation #19738
Israel Bank #30,58848,815ECE1D0,801320450,Sole Proprietorship #49564
Saudi Arabia Bank #4,216,8172E7DE0,8013AF1E0,Partnership #53289
National Bank of Helena,211374,80832C6E0,800418800,Sole Proprietorship #60240
China Bank #94,19104,8036B41F0,800D61D10,Sole Proprietorship #37655
China Bank #17,7082,802F3C700,800E4C070,Sole Proprietorship #37350
Bank of Huron,33296,80CD71A20,800F49430,Partnership #7211
National Bank of Phoenix,9715,80B74EBA0,8012F8710,Partnership #7845
Savings Bank of Columbus,113213,80ABB0CA0,801539C30,Partnership #8231
Plateau Savings Bank,21260,80B479420,8001496A0,Sole Proprietorship #11156
Brazil Bank #17,214,81B2E7941,8001A7780,Sole Proprietorship #51014
Willows Community Bank,22595,8010233C0,8012CBB30,Partnership #15250
Brazil Bank #39,148698,811EC7F40,80122CD10,Corporation #252
Japan Bank #36,215278,805AA6540,800E917A0,Partnership #69635
China Bank #88,26,804661F50,800D85DB0,Sole Proprietorship #37926
National Bank of Albany,2175,8018A2DD0,8001D2FA0,Corporation #3638
Savings Bank of Detroit,394,8008ED750,8000CD900,Partnership #63597
Australia Bank #0,212,80F0E7860,8011C55F0,Partnership #61043
Italy Bank #18,0,800061260,80080C860,Sole Proprietorship #27105
Baltech Trust Bank,122459,80A593FF0,8005B3D80,Sole Proprietorship #15062
Israel Bank #26,157900,815427480,8011C5BB0,Sole Proprietorship #49304
Bank of the South,28932,8077E9080,8011DFAF0,Sole Proprietorship #11230
Bank of Harrisburg,126223,814189510,801456A60,Sole Proprietorship #1412
Savings Bank of Tampa,226290,80DE7EB90,800612C20,Sole Proprietorship #17545
Oak Community Bank,164876,81B3C14A0,800A102E0,Partnership #15578
Saudi Arabia Bank #6,163233,817A8C220,8013D6740,Corporation #49565
China Bank #1395,237643,80EDE3720,800E48390,Corporation #13716
First Bank of Danbury,20,8000618A0,800831EA0,Partnership #51006
France Bank #510,212529,80A910A30,800AE2600,Partnership #31675
China Bank #111,8997,804978040,800D5AFB0,Partnership #38274
