Bank Name,Bank ID,Account Number,Entity ID,Entity Name
Germany Bank #145,6269,805B9F170,800A1F7C0,Sole Proprietorship #30514
India Bank #79,225095,809B27380,800FDE0B0,Corporation #43984
France Bank #7,1595,801CECD80,8008ADC00,Partnership #13881
China Bank #90,110265,803BA8C90,800E26AD0,Partnership #37279
Bank of New York,115771,814AFCD90,8014EAE70,Sole Proprietorship #10144
First Bank of Lincoln,11661,812CB1690,800FF7340,Partnership #10756
India Bank #94,25520,809F40810,800FADD90,Sole Proprietorship #42856
Plandor Trust Bank,219975,808287390,800571140,Sole Proprietorship #64100
First Bank of Danbury,20,80A65DA10,800052C10,Corporation #13241
Savings Bank of New Orleans,126883,81B8A01A0,8012C9890,Corporation #16005
Netherlands Bank #217,211012,80CD1F220,800ACA160,Corporation #34564
First Bank of Los Angeles,210472,8061EC420,8003F4760,Partnership #9047
First Bank of Danbury,20,80005DA20,8000552E0,Partnership #56
First Bank of New York,1812,806BE5A30,8001964C0,Corporation #63473
Spain Bank #543,18586,808919D40,800A8BA40,Corporation #31115
Netherlands Bank #49,12274,8043A2940,8008F3C00,Partnership #29633
France Bank #1615,28665,812E22CD0,800C14350,Partnership #67176
First Bank of the West,13210,803EC1D50,800A7B6A0,Sole Proprietorship #6358
Japan Bank #36,215278,805A9A750,800E916E0,Sole Proprietorship #61808
Dawn Bank,25526,8037C0B50,80033A6A0,Partnership #5979
Italy Bank #127,1720,801C68C60,800882E00,Partnership #27832
Oasis Credit Union,1291,8001755E0,8000AC360,Partnership #180
India Bank #46,2,80915D170,800FD27B0,Corporation #44940
Israel Bank #13,213,81535BAF0,801327620,Corporation #49106
Switzerland Bank #13,52898,813628170,8012AC050,Partnership #21227
Germany Bank #23,11437,801DB86F0,800B9DB60,Sole Proprietorship #21039
Canada Bank #18,10,8130DD570,801224230,Partnership #48040
Italy Bank #529,15516,808CB9E70,8009D9120,Partnership #31225
Arbor Credit Union,124222,80A974F80,80126E260,Corporation #14439
UK Bank #0,133936,80CA04880,80107E280,Corporation #68095
Spain Bank #814,231755,80D497500,800C102F0,Corporation #34602
Savings Bank of Columbus,222559,80C677F00,8005C70C0,Sole Proprietorship #15823
First Bank of Huron,2692,804609280,800234720,Partnership #6869
France Bank #172,14003,807068910,800941F20,Partnership #67689
Flagstone Trust Bank,6314,80C118590,800365F40,Partnership #15224
India Bank #19,123651,8098C5120,800F47430,Partnership #71342
Japan Bank #42,18,80645D9A0,800E6C1C0,Sole Proprietorship #40656
Bank of Houston,14162,8071679B0,80045E100,Sole Proprietorship #10455
Canada Bank #21,135558,80D1D13C0,8010B1C00,Partnership #44683
Germany Bank #19,1768,8076EA4C0,8008908C0,Corporation #61017
Australia Bank #307,43538,81008D9D0,8011386F0,Corporation #47128
India Bank #85,72,8089DF4D0,800F15810,Partnership #18740
China Bank #5,15,802FDD750,800CE5840,Corporation #50969
Bank of Indianapolis,11046,8036043D0,800101540,Sole Proprietorship #6100
Savings Bank of Harrisburg,24523,808BA3560,8002E1740,Corporation #12665
Netherlands Bank #217,211012,810A1F2F0,800ACAA00,Corporation #35571
Oak Community Bank,164876,818B7D6F0,8007E8F90,Partnership #24653
First Bank of the West,11337,80D83F470,800410F60,Partnership #50666
India Bank #68,24816,8097DA900,800F99ED0,Corporation #5407
Arbor Savings Bank,126631,80B328280,800617520,Sole Proprietorship #14687
First Bank of Omaha,2368,809517100,8001FFAC0,Corporation #13140
Desert Trust Bank,35777,80E103190,80111B150,Corporation #69231
Crytpo Bank #11,269077,80ED85B91,8015B10D0,Partnership #953
Brazil Bank #110,49411,812355090,801208FE0,Corporation #48389
Bank of Lacrosse,18081,80DCE8190,80038B960,Corporation #51539
Switzerland Bank #27,253428,813CB2B20,8012ED890,Sole Proprietorship #48975
France Bank #53,16934,80964C240,800897F60,Corporation #29652
China Bank #88,26,8039DDC40,800CF0330,Partnership #37491
National Bank of Philadelphia,1231,800BFB6D0,8012041E0,Sole Proprietorship #14627
National Bank of Columbus,12,8005DD770,801334600,Corporation #27448
France Bank #310,25304,8076CBD70,8009BC0A0,Partnership #51135
Germany Bank #54,5082,808CC3C80,8008EB7E0,Sole Proprietorship #30273
China Bank #40,27356,80350BF80,800D41340,Partnership #69201
Netherlands Bank #365,24455,8103A1200,800994D20,Sole Proprietorship #54754
Bank of Arkadelphia,214107,80B7FFC00,800462EC0,Sole Proprietorship #15086
Canada Bank #61,138879,80E6AEE10,8010AB760,Partnership #44736
France Bank #731,128948,81A760B90,800906420,Sole Proprietorship #33989
Saudi Arabia Bank #4,216,8172DBD90,8013CAE40,Corporation #9831
Willows Community Bank,22595,804D1F010,80022D980,Corporation #60629
Italy Bank #8557,330870,81B63EAA0,80085DF40,Partnership #35470
China Bank #119,19521,80443F120,800D709B0,Partnership #64110
Savings Bank of Denver,212996,8152DD3A0,800449BE0,Corporation #23200
Italy Bank #2113,321306,80EE65CB0,800C00D30,Partnership #27508
Savings Bank of Madison,11,8001DD430,8013D3200,Corporation #889
National Bank of Boston,215456,8070101C0,8004AA1C0,Sole Proprietorship #62127
National Bank of Denver,8318,8170DEEC0,8003A1340,Partnership #23457
Saudi Arabia Bank #37,263574,817A71AD0,8013B4E20,Partnership #49386
City National Bancorp,13243,80B7C0C50,8012B5C20,Sole Proprietorship #5369
Germany Bank #1450,311326,80565DEE0,80084B3E0,Partnership #27015
Germany Bank #135,4308,802B5BBE0,800BA3F00,Sole Proprietorship #27999
First Bank of Danbury,20,802B5DBE0,800839280,Partnership #28796
National Bank of Watertown,23571,81013D860,8002B06C0,Partnership #58518
Japan Bank #944,320994,8079F20F0,800E59CE0,Sole Proprietorship #41061
India Bank #114,123800,808E41DF0,800F5BF30,Partnership #41468
National Bank of Fairfield,1807,804265580,8013D6DA0,Sole Proprietorship #20379
Saudi Arabia Bank #242,66761,81877B680,80144E200,Corporation #26571
Australia Bank #43,142146,80F807310,801191420,Sole Proprietorship #46982
National Bank of Miami,28625,8089A3A90,8003C4F60,Partnership #24127
National Bank of Albany,1638,81226E110,800179C40,Corporation #20899
Australia Bank #0,212,80F25B820,801135000,Sole Proprietorship #66535
Portugal Bank #122,22264,801D6AE20,80090A2E0,Sole Proprietorship #28668
Savings Bank of Madison,11,8016DD7B0,8009632C0,Corporation #12129
National Bank of Newport,228752,8147B1A30,801317E20,Corporation #9395
Spain Bank #39,14620,80CD15C30,800981820,Partnership #32606
Switzerland Bank #658,355112,814304640,8012F4530,Corporation #48852
Mountain Bank,26453,80F8678D0,8015668B0,Corporation #979
Spain Bank #9,12386,801A5E360,800901020,Sole Proprietorship #19660
France Bank #53,16934,80314C170,800A3CF20,Sole Proprietorship #57218
Germany Bank #56,5383,8034F51F0,8009C5EC0,Sole Proprietorship #29859
Fieldstone Credit Union,21647,8147795F0,8005AFD20,Partnership #21313
Bank of Lacrosse,18081,80A668200,801363BC0,Partnership #3098
National Bank of Boston,231948,80DB8D480,800A0C660,Sole Proprietorship #8620
Bank of Lacrosse,18081,80DA68200,8012D7A10,Corporation #7889
Flagstone Federal Bank,5572,80D373080,8014241E0,Sole Proprietorship #208
Australia Bank #48,141204,810861880,801154760,Partnership #46834
Canada Bank #0,8,80D25D690,80110EF10,Sole Proprietorship #45063
India Bank #2,25,808FDDE10,800EF3B20,Corporation #43513
Spain Bank #1804,231026,812C6EB90,800870640,Sole Proprietorship #30208
Latvia Bank #74,236190,80EF89D90,8009CDC20,Partnership #31237
France Bank #130,6090,8025E3790,800A17CA0,Sole Proprietorship #57453
China Bank #263,212992,80D95D2A0,800D651F0,Partnership #39649
Spain Bank #68,7839,806CA9D20,800A7B640,Partnership #58796
Mexico Bank #312,146998,81142C9B0,8011C5F70,Corporation #48161
Crytpo Bank #8,118,819F5E9C1,800700CC0,Sole Proprietorship #55344
China Bank #454,110593,8044DD240,800DC2390,Sole Proprietorship #38751
Spain Bank #72,25634,805DFC3C0,8009FA8A0,Corporation #31502
National Bank of Boston,215456,80FD102C0,8004ABDE0,Sole Proprietorship #18765
UK Bank #534,363861,817537850,80107FD40,Corporation #45959
Japan Bank #45,29572,803D410D0,800E54A60,Corporation #42422
National Bank of Albany,1638,80276E1D0,8001758C0,Sole Proprietorship #52827
Crytpo Bank #14,69314,81A42B3E1,8001A7780,Sole Proprietorship #51014
India Bank #99,124304,8099F1AF0,800F74650,Sole Proprietorship #68682
Netherlands Bank #204,47749,812789070,800C8B170,Corporation #36340
Savings Bank of Tuscon,21547,81847C680,801252470,Corporation #25347
Bank of Detroit,15640,8023B5F00,8013A3490,Corporation #2738
First Bank of Seattle,158006,819D14800,8007B6F00,Partnership #66536
City National Bancorp,13243,808A40E80,80044F740,Partnership #1046
Savings Bank of Tuscon,5617,8030F2B80,800330280,Corporation #65216
Bank of Butte,225862,810CCF010,8012F8770,Corporation #9531
UK Bank #12,29,80C4DDD90,80105C790,Partnership #55798
Arbor Credit Union,124222,80C9F4C10,8005E1C80,Sole Proprietorship #16011
India Bank #85,72,8098DF720,800FDE0B0,Corporation #43984
Portugal Bank #300,7530,80EDB6620,800AD5260,Sole Proprietorship #33426
Japan Bank #42,18,8000DDA20,8012B29B0,Partnership #11865
Savings Bank of Pittsburgh,215239,80751B0B0,80093BFC0,Corporation #15561
Savings Bank of Butte,4790,8175C8830,80130C280,Partnership #6923
Saudi Arabia Bank #4,216,81715BF30,8013A5CE0,Sole Proprietorship #58985
Switzerland Bank #28,152768,81357B330,8012C2430,Partnership #48202
China Bank #119,19521,8046BF3B0,800D70CB0,Partnership #52913
Netherlands Bank #1569,118970,818458E40,800B58F20,Corporation #38301
France Bank #81,3460,8103B1140,800926840,Sole Proprietorship #33828
Brook Credit Union,22185,802CE87C0,8001EF100,Sole Proprietorship #54205
First Bank of Portland,1,800B5D3C0,800066580,Sole Proprietorship #1961
China Bank #49,27,803BDDED0,800D5B6D0,Corporation #39988
Savings Bank of Arkadelphia,22086,8033EF050,800EE8990,Partnership #2553
China Bank #37,5893,8034E51D0,800D1AF40,Partnership #67241
Italy Bank #529,15516,809239D50,8009D91E0,Sole Proprietorship #62565
Savings Bank of Springfield,2860,800604550,8000F3DE0,Partnership #881
First Bank of Hartford,1422,8035F1450,8000DB960,Partnership #5854
Willows Federal Bank,4187,80835FEE0,800EEA710,Sole Proprietorship #3585
Bank of the East,232523,81503F6E0,8006A0480,Corporation #68639
Savings Bank of Portland,27175,81528C0E0,800383100,Sole Proprietorship #69375
China Bank #504,13218,805940270,800E37B30,Partnership #39674
Japan Bank #42,18,8000DDA70,8013BF980,Sole Proprietorship #49933
First Bank of Fairfield,218072,80AEC3F70,800517E80,Sole Proprietorship #14409
Japan Bank #64,17579,807978600,800E6ECE0,Corporation #55811
Brazil Bank #0,149108,81206E980,8012197C0,Corporation #48413
Hilltop Credit Union,42015,80FB7DC00,800EA8180,Partnership #16517
India Bank #162,224371,80953EA00,800F8F5F0,Corporation #44024
India Bank #51,23494,80A703090,800EFB950,Corporation #43881
Savings Bank of Fort Wayne,320141,80FAC9510,800D7D5B0,Partnership #18168
Bank of Miami,12063,8018A5C10,800FC2A70,Corporation #3642
Spain Bank #9,12386,802EDE290,800903480,Partnership #29026
National Bank of Fort Wayne,18270,80B367C90,80051E040,Partnership #50598
First Bank of Omaha,13703,8016F1010,8002A6860,Partnership #2897
Bank of Augusta,223550,80D094CA0,8014A9050,Partnership #3500
First Bank of Denver,216093,81203DD20,8004CF560,Sole Proprietorship #20228
China Bank #78,26922,803C146B0,800CF3450,Sole Proprietorship #39641
Germany Bank #50,1126,8022FE0B0,8008ABD40,Sole Proprietorship #63346
National Bank of Montpelier,125980,80ECBDDB0,800602760,Sole Proprietorship #67940
Plateau Credit Union,3202,8016392B0,8002648E0,Sole Proprietorship #54057
Baltech Bank,5855,80866BC40,8014C65D0,Partnership #322
India Bank #45,123568,809B48BC0,800F3E390,Partnership #56906
Canada Bank #1021,339528,80E72F7D0,8010B0D40,Corporation #47082
Brazil Bank #110,49411,812655250,80126F7C0,Sole Proprietorship #8991
Switzerland Bank #48,252477,813D0CD60,8012F4530,Corporation #48852
First Bank of the West,11337,805FBF760,80040F100,Sole Proprietorship #9926
Crytpo Bank #9,71356,81A8E8DF1,8001A7780,Sole Proprietorship #51014
Finland Bank #6625,33481,80144B080,800BFB990,Partnership #33352
Australia Bank #47,41542,80F4CF700,801175E80,Sole Proprietorship #16242
France Bank #133,25788,802278A10,8009FD2C0,Sole Proprietorship #59572
Brazil Bank #50,248575,811F0ABA0,801237FD0,Corporation #6329
Australia Bank #48,141204,80F1E1E20,801150920,Partnership #46079
First Bank of New York,1812,802AE5E20,800194540,Sole Proprietorship #5331
First Bank of Huron,1277,80217AAA0,80013D920,Partnership #4517
Germany Bank #291,254227,8157D5DB0,80083D3C0,Corporation #38026
Germany Bank #50,1126,8008FE730,8008A84A0,Sole Proprietorship #28960
Italy Bank #435,218604,808572240,800B1CF20,Corporation #37779
Greece Bank #8,600,80274F840,800AD3D60,Sole Proprietorship #28098
Israel Bank #9,115,816CDEDC0,8013B72B0,Sole Proprietorship #19451
India Bank #84,124359,8096737C0,800F77250,Sole Proprietorship #703
Italy Bank #566,219760,81438EC50,800B6ED40,Partnership #34898
Bank of Philadelphia,1217,80747B4E0,8014A9590,Sole Proprietorship #17770
Slovakia Bank #4,14,809A5D360,800EFF670,Corporation #44236
France Bank #133,25788,803378A60,8009FEA00,Partnership #29293
Oak Savings Bank,23410,803F86D60,800290FA0,Corporation #50233
Spain Bank #9,12386,801CDE570,800CA6870,Sole Proprietorship #36285
Switzerland Bank #183,354079,813D65BF0,8012BD7F0,Corporation #48862
Mexico Bank #26,41014,8110DCF80,801201800,Corporation #48226
India Bank #478,225848,809FCC880,800EF3B20,Corporation #43513
Saudi Arabia Bank #34,263431,817B75700,801406EA0,Sole Proprietorship #69658
Crytpo Bank #749,369936,819DF5C91,8005A03E0,Sole Proprietorship #61123
Germany Bank #145,6269,804B1EA10,80090C500,Partnership #29440
Germany Bank #315,6586,802E90990,800A2E3A0,Partnership #29005
Germany Bank #23,11437,8088B8210,8008CA160,Partnership #31117
First Bank of Watertown,118699,811720120,800532A40,Partnership #69849
Bank of the Valley,15875,8090AD530,801370DA0,Corporation #881
Crytpo Bank #10,69289,81A828031,8015B10D0,Partnership #953
Japan Bank #42,18,8038DDDB0,800E692E0,Corporation #42447
China Bank #40,27356,80390BAC0,800CFC500,Corporation #39463
Russia Bank #21,16,80D1DDCC0,8010A03D0,Sole Proprietorship #45117
India Bank #155,26169,80EDEC840,800FC7430,Sole Proprietorship #43818
First Bank of the West,11337,805EBF040,80040F0A0,Sole Proprietorship #55448
First Bank of Albany,22661,806419650,80120C160,Sole Proprietorship #9525
France Bank #718,137562,8118179E0,800B73940,Sole Proprietorship #54805
First Bank of Arkadelphia,37524,8156C9EE0,8013899A0,Sole Proprietorship #15521
Arbor Bancorp,215107,81409F560,8013D6500,Partnership #777
Greece Bank #260,222654,80B570BE0,800B9B2C0,Sole Proprietorship #32595
Germany Bank #15,2514,800313DF0,800C7BA90,Partnership #35047
India Bank #17,123957,809AFCE70,800F6A450,Partnership #68348
Mexico Bank #10,13,810DDD380,8011C6D50,Sole Proprietorship #47619
UK Bank #19,7,80C25D680,801046D10,Sole Proprietorship #44503
China Bank #49,27,804F5D890,800D4C4B0,Partnership #37128
Flagstone Federal Bank,5572,8125F3710,8011B9A20,Partnership #24530
First Bank of Helena,114721,8073DC5A0,8011C4F50,Sole Proprietorship #11622
Germany Bank #1408,233640,8150D8120,800851C20,Sole Proprietorship #31970
Switzerland Bank #48,252477,813D8CBA0,8012C87B0,Sole Proprietorship #49003
Japan Bank #42,18,80B55DC20,80101C960,Sole Proprietorship #44024
First Bank of Huron,2692,804B89720,800234900,Sole Proprietorship #17634
China Bank #87,5923,8036E44B0,800DE96F0,Corporation #39489
Saudi Arabia Bank #36,65528,817FA2930,80143B240,Sole Proprietorship #5461
First Bank of the South,1120,80677E530,80011D9E0,Corporation #59047
Israel Bank #827,360671,816CDBAC0,80131C740,Corporation #60557
Saudi Arabia Bank #43,165440,8186EF540,8014393C0,Partnership #59288
Israel Bank #36,59157,815DE5FC0,801379F40,Sole Proprietorship #19657
UK Bank #8,133159,80591C6C0,8010614F0,Corporation #45987
National Bank of Columbus,12,80345D340,800CF7440,Sole Proprietorship #37549
Slovakia Bank #45,1776,80096AD40,800894420,Partnership #26992
National Bank of Milford,23319,80A105EC0,80027B800,Sole Proprietorship #72345
First Bank of the South,1120,8006FE540,8001180A0,Sole Proprietorship #60646
China Bank #37,5893,803A657D0,800D1C740,Corporation #40016
Italy Bank #4556,338395,815C938E0,8009BC520,Corporation #53302
Saudi Arabia Bank #3,217,81715B9E0,8013AEEE0,Sole Proprietorship #49939
First Bank of the South,1120,801EFE560,8014C10F0,Corporation #24018
Belgium Bank #21,425,801BD01E0,80084DCC0,Sole Proprietorship #35236
India Bank #2,25,8089DD9F0,800F023C0,Sole Proprietorship #43681
China Bank #90,110265,8052289F0,800DA9EB0,Corporation #65671
Germany Bank #1116,10876,80DB0EB70,800AC2F20,Sole Proprietorship #33291
Greece Bank #8,600,80B14F970,80087C780,Sole Proprietorship #32401
Brook Credit Union,22185,8077E81F0,8001F1740,Partnership #53701
France Bank #6372,319446,8070A3E80,800BED790,Partnership #36202
Bank of Philadelphia,1217,80897B500,8011E76F0,Partnership #2660
Netherlands Bank #49,12274,8045A2C80,8008F3C60,Corporation #31098
Saudi Arabia Bank #4,216,81785B990,801B982A0,Partnership #23592
First Bank of Portland,22106,80EFEF890,8005B17E0,Sole Proprietorship #23689
Plateau Bancorp,14133,8139E4F10,80045C520,Sole Proprietorship #21310
Germany Bank #50,1126,801E7E6A0,800BD2F30,Corporation #37307
First Bank of Arkadelphia,313438,80A01FAA0,801549ED0,Corporation #11283
First Bank of Cleveland,116473,806D6A930,8014FD4D0,Partnership #8357
First Bank of Hartford,1422,8009712B0,8000D82A0,Corporation #54895
Saudi Arabia Bank #4,216,8000DB9C0,8013A55C0,Sole Proprietorship #6135
Italy Bank #6,11314,801D3CCC0,8008B4E80,Sole Proprietorship #28340
First Bank of Hartford,1422,8002712C0,8000D5900,Partnership #327
Russia Bank #528,332101,80BDD7750,801019AE0,Sole Proprietorship #44351
Crytpo Bank #1350,372994,81ABD54D1,8006D12E0,Partnership #50307
National Bank of Philadelphia,11047,806204650,8011E3830,Corporation #7007
Germany Bank #51,14213,801BE1750,800967FC0,Corporation #29338
